
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
6189	258	雲漢	258.2	2	寧丁我a[kiuəm]躬。（侵部）	寧 丁 我 躬	躬	a	kiuəm	侵部		10	0 0 0 1547	寧 + 丁 + 我 + kiuəm
6190	258	雲漢	258.3	1	旱既大甚	旱 既 大 甚						1	0 0 0 0	旱 + 既 + 大 + 甚
6191	258	雲漢	258.3	2	則不可a[thuəi]推。	則 不 可 推	推	a	thuəi			2	0 0 0 1548	則 + 不 + 可 + thuəi
6192	258	雲漢	258.3	1	兢兢業業	兢 兢 業 業						3	0 0 0 0	兢 + 兢 + 業 + 業
6193	258	雲漢	258.3	2	如霆如a[luəi]雷。	如 霆 如 雷	雷	a	luəi			4	0 0 0 1548	如 + 霆 + 如 + luəi
6194	258	雲漢	258.3	1	周餘黎民	周 餘 黎 民						5	0 0 0 0	周 + 餘 + 黎 + 民
6195	258	雲漢	258.3	2	靡有孑a[jiuəi]遺。	靡 有 孑 遺	遺	a	jiuəi			6	0 0 0 1548	靡 + 有 + 孑 + jiuəi
6196	258	雲漢	258.3	1	昊天上帝	昊 天 上 帝						7	0 0 0 0	昊 + 天 + 上 + 帝
6197	258	雲漢	258.3	2	則我不a[jiuəi]遺。	則 我 不 遺	遺	a	jiuəi			8	0 0 0 1548	則 + 我 + 不 + jiuəi
6198	258	雲漢	258.3	1	胡不相a[iuəi]畏	胡 不 相 畏	畏	a	iuəi			9	0 0 0 1548	胡 + 不 + 相 + iuəi
6199	258	雲漢	258.3	2	先祖于a[dzuəi]摧。（微部）	先 祖 于 摧	摧	a	dzuəi	微部		10	0 0 0 1548	先 + 祖 + 于 + dzuəi
6200	258	雲漢	258.4	1	旱既大甚	旱 既 大 甚						1	0 0 0 0	旱 + 既 + 大 + 甚
6201	258	雲漢	258.4	2	則不可a[dzia]沮。	則 不 可 沮	沮	a	dzia			2	0 0 0 1549	則 + 不 + 可 + dzia
6202	258	雲漢	258.4	1	赫赫炎炎	赫 赫 炎 炎						3	0 0 0 0	赫 + 赫 + 炎 + 炎
6203	258	雲漢	258.4	2	云我無a[shia]所。	云 我 無 所	所	a	shia			4	0 0 0 1549	云 + 我 + 無 + shia
6204	258	雲漢	258.4	1	大命近止	大 命 近 止						5	0 0 0 0	大 + 命 + 近 + 止
6205	258	雲漢	258.4	2	靡瞻靡a[ka]顧。	靡 瞻 靡 顧	顧	a	ka			6	0 0 0 1549	靡 + 瞻 + 靡 + ka
6206	258	雲漢	258.4	1	群公先正	群 公 先 正						7	0 0 0 0	群 + 公 + 先 + 正
6207	258	雲漢	258.4	2	則不我a[dzhia]助。	則 不 我 助	助	a	dzhia			8	0 0 0 1549	則 + 不 + 我 + dzhia
6208	258	雲漢	258.4	1	父母先a[tza]祖	父 母 先 祖	祖	a	tza			9	0 0 0 1549	父 + 母 + 先 + tza
6209	258	雲漢	258.4	2	胡寧忍a[jia]予。（鱼部）	胡 寧 忍 予	予	a	jia	鱼部		10	0 0 0 1549	胡 + 寧 + 忍 + jia
6210	258	雲漢	258.5	1	旱既大甚	旱 既 大 甚						1	0 0 0 0	旱 + 既 + 大 + 甚
6211	258	雲漢	258.5	2	滌滌山a[thjyuən]川。	滌 滌 山 川	川	a	thjyuən			2	0 0 0 1550	滌 + 滌 + 山 + thjyuən
6212	258	雲漢	258.5	1	旱魃為虐	旱 魃 為 虐						3	0 0 0 0	旱 + 魃 + 為 + 虐
6213	258	雲漢	258.5	2	如惔如a[biuən]焚。	如 惔 如 焚	焚	a	biuən			4	0 0 0 1550	如 + 惔 + 如 + biuən
6214	258	雲漢	258.5	1	我心憚暑	我 心 憚 暑						5	0 0 0 0	我 + 心 + 憚 + 暑
6215	258	雲漢	258.5	2	憂心如a[xiuən]熏。	憂 心 如 熏	熏	a	xiuən			6	0 0 0 1550	憂 + 心 + 如 + xiuən
6216	258	雲漢	258.5	1	群公先正	群 公 先 正						7	0 0 0 0	群 + 公 + 先 + 正
6217	258	雲漢	258.5	2	則不我a[miuən]聞。	則 不 我 聞	聞	a	miuən			8	0 0 0 1550	則 + 不 + 我 + miuən
6218	258	雲漢	258.5	1	昊天上帝	昊 天 上 帝						9	0 0 0 0	昊 + 天 + 上 + 帝
6219	258	雲漢	258.5	2	寧俾我a[duən]遯。（文部）	寧 俾 我 遯	遯	a	duən	文部		10	0 0 0 1550	寧 + 俾 + 我 + duən
6220	258	雲漢	258.6	1	旱既大甚	旱 既 大 甚						1	0 0 0 0	旱 + 既 + 大 + 甚
6221	258	雲漢	258.6	2	黽勉畏a[khia]去。	黽 勉 畏 去	去	a	khia			2	0 0 0 1551	黽 + 勉 + 畏 + khia
6222	258	雲漢	258.6	1	胡寧瘨我以旱	胡 寧 瘨 我 以 旱						3	0 0 0 0 0 0	胡 + 寧 + 瘨 + 我 + 以 + 旱
6223	258	雲漢	258.6	2	憯不知其a[ka]故。	憯 不 知 其 故	故	a	ka			4	0 0 0 0 1551	憯 + 不 + 知 + 其 + ka
6224	258	雲漢	258.6	1	祈年孔夙	祈 年 孔 夙						5	0 0 0 0	祈 + 年 + 孔 + 夙
6225	258	雲漢	258.6	2	方社不a[mak]莫。	方 社 不 莫	莫	a	mak			6	0 0 0 1551	方 + 社 + 不 + mak
6226	258	雲漢	258.6	1	昊天上帝	昊 天 上 帝						7	0 0 0 0	昊 + 天 + 上 + 帝
6227	258	雲漢	258.6	2	則我不a[ngiua]虞。	則 我 不 虞	虞	a	ngiua			8	0 0 0 1551	則 + 我 + 不 + ngiua
6228	258	雲漢	258.6	1	敬恭明神	敬 恭 明 神						9	0 0 0 0	敬 + 恭 + 明 + 神
6229	258	雲漢	258.6	2	宜無悔a[na]怒。（鱼铎通韵）	宜 無 悔 怒	怒	a	na	鱼铎通韵		10	0 0 0 1551	宜 + 無 + 悔 + na
6230	258	雲漢	258.7	1	旱既大甚	旱 既 大 甚						1	0 0 0 0	旱 + 既 + 大 + 甚
6231	258	雲漢	258.7	2	散無友a[kiə]紀。	散 無 友 紀	紀	a	kiə			2	0 0 0 1552	散 + 無 + 友 + kiə
6232	258	雲漢	258.7	1	鞫哉庶止	鞫 哉 庶 止						3	0 0 0 0	鞫 + 哉 + 庶 + 止
6233	258	雲漢	258.7	2	疚哉冢a[tzə]宰。	疚 哉 冢 宰	宰	a	tzə			4	0 0 0 1552	疚 + 哉 + 冢 + tzə
6234	258	雲漢	258.7	1	趣馬師氏	趣 馬 師 氏						5	0 0 0 0	趣 + 馬 + 師 + 氏
6235	258	雲漢	258.7	2	膳夫左a[hiuə]右。	膳 夫 左 右	右	a	hiuə			6	0 0 0 1552	膳 + 夫 + 左 + hiuə
6236	258	雲漢	258.7	1	靡人不周	靡 人 不 周						7	0 0 0 0	靡 + 人 + 不 + 周
6237	258	雲漢	258.7	2	無不能a[tjiə]正。	無 不 能 正	正	a	tjiə			8	0 0 0 1552	無 + 不 + 能 + tjiə
6238	258	雲漢	258.7	1	瞻卬昊天	瞻 卬 昊 天						9	0 0 0 0	瞻 + 卬 + 昊 + 天
6239	258	雲漢	258.7	2	云如何a[liə]里。（之部）	云 如 何 里	里	a	liə	之部		10	0 0 0 1552	云 + 如 + 何 + liə
6240	258	雲漢	258.8	1	瞻卬昊天	瞻 卬 昊 天						1	0 0 0 0	瞻 + 卬 + 昊 + 天
6241	258	雲漢	258.8	2	有嘒其a[syeng]星。	有 嘒 其 星	星	a	syeng			2	0 0 0 1553	有 + 嘒 + 其 + syeng
6242	258	雲漢	258.8	1	大夫君子	大 夫 君 子						3	0 0 0 0	大 + 夫 + 君 + 子
6243	258	雲漢	258.8	2	昭假無a[jieng]贏。	昭 假 無 贏	贏	a	jieng			4	0 0 0 1553	昭 + 假 + 無 + jieng
6244	258	雲漢	258.8	1	大命近止	大 命 近 止						5	0 0 0 0	大 + 命 + 近 + 止
6245	258	雲漢	258.8	2	無棄爾a[zjieng]成。	無 棄 爾 成	成	a	zjieng			6	0 0 0 1553	無 + 棄 + 爾 + zjieng
6246	258	雲漢	258.8	1	何求為我	何 求 為 我						7	0 0 0 0	何 + 求 + 為 + 我
6247	258	雲漢	258.8	2	以戾庶a[tjieng]正。	以 戾 庶 正	正	a	tjieng			8	0 0 0 1553	以 + 戾 + 庶 + tjieng
6249	258	雲漢	258.8	2	曷惠其a[nyeng]寧。（耕部）	曷 惠 其 寧	寧	a	nyeng	耕部		10	0 0 0 1553	曷 + 惠 + 其 + nyeng
6250	259	崧高	259.1	1	崧高維嶽	崧 高 維 嶽						1	0 0 0 0	崧 + 高 + 維 + 嶽
6251	259	崧高	259.1	2	駿極于a[thyen]天。	駿 極 于 天	天	a	thyen			2	0 0 0 1554	駿 + 極 + 于 + thyen
6252	259	崧高	259.1	1	維嶽降a[djien]神	維 嶽 降 神	神	a	djien			3	0 0 0 1554	維 + 嶽 + 降 + djien
6253	259	崧高	259.1	2	生甫及a[sjien]申。（真部）	生 甫 及 申	申	a	sjien	真部		4	0 0 0 1554	生 + 甫 + 及 + sjien
6254	259	崧高	259.1	1	維申及甫	維 申 及 甫						5	0 0 0 0	維 + 申 + 及 + 甫
6255	259	崧高	259.1	2	維周之b[han]翰。	維 周 之 翰	翰	b	han			6	0 0 0 1555	維 + 周 + 之 + han
6256	259	崧高	259.1	1	四國于b[biuan]蕃	四 國 于 蕃	蕃	b	biuan			7	0 0 0 1555	四 + 國 + 于 + biuan
6257	259	崧高	259.1	2	四方于b[siuan]宣。（元部）	四 方 于 宣	宣	b	siuan	元部		8	0 0 0 1555	四 + 方 + 于 + siuan
6258	259	崧高	259.2	1	亹亹申伯	亹 亹 申 伯						1	0 0 0 0	亹 + 亹 + 申 + 伯
6259	259	崧高	259.2	2	王纘之a[dzhiə]事。	王 纘 之 事	事	a	dzhiə			2	0 0 0 1556	王 + 纘 + 之 + dzhiə
6260	259	崧高	259.2	1	于邑于謝	于 邑 于 謝						3	0 0 0 0	于 + 邑 + 于 + 謝
6261	259	崧高	259.2	2	南國是a[sjiək]式。（之职通韵）	南 國 是 式	式	a	sjiək	之职通韵		4	0 0 0 1556	南 + 國 + 是 + sjiək
6262	259	崧高	259.2	1	王命召b[peak]伯	王 命 召 伯	伯	b	peak			5	0 0 0 1557	王 + 命 + 召 + peak
6263	259	崧高	259.2	2	定申伯之b[deak]宅。（铎部）	定 申 伯 之 宅	宅	b	deak	铎部		6	0 0 0 0 1557	定 + 申 + 伯 + 之 + deak
6264	259	崧高	259.2	1	登是南c[peong]邦	登 是 南 邦	邦	c	peong			7	0 0 0 1558	登 + 是 + 南 + peong
6265	259	崧高	259.2	2	世執其c[kong]功。（东部）	世 執 其 功	功	c	kong	东部		8	0 0 0 1558	世 + 執 + 其 + kong
6266	259	崧高	259.3	1	王命申伯	王 命 申 伯						1	0 0 0 0	王 + 命 + 申 + 伯
6267	259	崧高	259.3	2	式是南a[peong]邦。	式 是 南 邦	邦	a	peong			2	0 0 0 1559	式 + 是 + 南 + peong
6268	259	崧高	259.3	1	因是謝人	因 是 謝 人						3	0 0 0 0	因 + 是 + 謝 + 人
6269	259	崧高	259.3	2	以作爾a[jiong]庸。（东部）	以 作 爾 庸	庸	a	jiong	东部		4	0 0 0 1559	以 + 作 + 爾 + jiong
6270	259	崧高	259.3	1	王命召伯	王 命 召 伯						5	0 0 0 0	王 + 命 + 召 + 伯
6271	259	崧高	259.3	2	徹申伯土b[dyen]田。	徹 申 伯 土 田	田	b	dyen			6	0 0 0 0 1560	徹 + 申 + 伯 + 土 + dyen
6272	259	崧高	259.3	1	王命傅御	王 命 傅 御						7	0 0 0 0	王 + 命 + 傅 + 御
6273	259	崧高	259.3	2	遷其私b[njien]人。（真部）	遷 其 私 人	人	b	njien	真部		8	0 0 0 1560	遷 + 其 + 私 + njien
6274	259	崧高	259.4	1	申伯之功	申 伯 之 功						1	0 0 0 0	申 + 伯 + 之 + 功
6275	259	崧高	259.4	2	召伯是a[jiueng]營。	召 伯 是 營	營	a	jiueng			2	0 0 0 1561	召 + 伯 + 是 + jiueng
6276	259	崧高	259.4	1	有俶其a[zjieng]城	有 俶 其 城	城	a	zjieng			3	0 0 0 1561	有 + 俶 + 其 + zjieng
6277	259	崧高	259.4	2	寢廟既a[zjieng]成。（耕部）	寢 廟 既 成	成	a	zjieng	耕部		4	0 0 0 1561	寢 + 廟 + 既 + zjieng
6278	259	崧高	259.4	1	既成藐b[meôk]藐	既 成 藐 藐	藐	b	meôk			5	0 0 0 1562	既 + 成 + 藐 + meôk
6279	259	崧高	259.4	2	王錫申伯。	王 錫 申 伯						6	0 0 0 0	王 + 錫 + 申 + 伯
6280	259	崧高	259.4	1	四牡蹻b[kiôk]蹻	四 牡 蹻 蹻	蹻	b	kiôk			7	0 0 0 1562	四 + 牡 + 蹻 + kiôk
6281	259	崧高	259.4	2	鉤膺濯b[deôk]濯。（药部）	鉤 膺 濯 濯	濯	b	deôk	药部		8	0 0 0 1562	鉤 + 膺 + 濯 + deôk
6282	259	崧高	259.5	1	王遣申伯	王 遣 申 伯						1	0 0 0 0	王 + 遣 + 申 + 伯
6283	259	崧高	259.5	2	路車乘a[mea]馬。	路 車 乘 馬	馬	a	mea			2	0 0 0 1563	路 + 車 + 乘 + mea
6284	259	崧高	259.5	1	我圖爾居	我 圖 爾 居						3	0 0 0 0	我 + 圖 + 爾 + 居
6285	259	崧高	259.5	2	莫如南a[tha]土。（鱼部）	莫 如 南 土	土	a	tha	鱼部		4	0 0 0 1563	莫 + 如 + 南 + tha
6286	259	崧高	259.5	1	錫爾介圭	錫 爾 介 圭						5	0 0 0 0	錫 + 爾 + 介 + 圭
6287	259	崧高	259.5	2	以作爾b[pu]寶。	以 作 爾 寶	寶	b	pu			6	0 0 0 1564	以 + 作 + 爾 + pu
6288	259	崧高	259.5	1	往近王b[giu]舅	往 近 王 舅	舅	b	giu			7	0 0 0 1564	往 + 近 + 王 + giu
6289	259	崧高	259.5	2	南土是b[pu]保。（幽部）	南 土 是 保	保	b	pu	幽部		8	0 0 0 1564	南 + 土 + 是 + pu
6290	259	崧高	259.6	1	申伯信邁	申 伯 信 邁						1	0 0 0 0	申 + 伯 + 信 + 邁
6291	259	崧高	259.6	2	王餞于a[miei]郿。	王 餞 于 郿	郿	a	miei			2	0 0 0 1565	王 + 餞 + 于 + miei
6292	259	崧高	259.6	1	申伯還南	申 伯 還 南						3	0 0 0 0	申 + 伯 + 還 + 南
6293	259	崧高	259.6	2	謝于誠a[kiuəi]歸。（脂微合韵）	謝 于 誠 歸	歸	a	kiuəi	脂微合韵		4	0 0 0 1565	謝 + 于 + 誠 + kiuəi
6294	259	崧高	259.6	1	王命召伯	王 命 召 伯						5	0 0 0 0	王 + 命 + 召 + 伯
6295	259	崧高	259.6	2	徹申伯土b[kiang]疆。	徹 申 伯 土 疆	疆	b	kiang			6	0 0 0 0 1566	徹 + 申 + 伯 + 土 + kiang
6296	259	崧高	259.6	1	以峙其b[tiang]粻	以 峙 其 粻	粻	b	tiang			7	0 0 0 1566	以 + 峙 + 其 + tiang
6297	259	崧高	259.6	2	式遄其b[heang]行。（阳部）	式 遄 其 行	行	b	heang	阳部		8	0 0 0 1566	式 + 遄 + 其 + heang
6298	259	崧高	259.7	1	申伯番a[piuan]番	申 伯 番 番	番	a	piuan			1	0 0 0 1567	申 + 伯 + 番 + piuan
6299	259	崧高	259.7	2	既入于謝	既 入 于 謝						2	0 0 0 0	既 + 入 + 于 + 謝
6300	259	崧高	259.7	3	徒御嘽a[than]嘽。	徒 御 嘽 嘽	嘽	a	than			3	0 0 0 1567	徒 + 御 + 嘽 + than
6301	259	崧高	259.7	1	周邦咸喜	周 邦 咸 喜						4	0 0 0 0	周 + 邦 + 咸 + 喜
6302	259	崧高	259.7	2	戎有良a[han]翰。	戎 有 良 翰	翰	a	han			5	0 0 0 1567	戎 + 有 + 良 + han
6303	259	崧高	259.7	1	不顯申伯	不 顯 申 伯						6	0 0 0 0	不 + 顯 + 申 + 伯
6304	259	崧高	259.7	2	王之元舅	王 之 元 舅						7	0 0 0 0	王 + 之 + 元 + 舅
6305	259	崧高	259.7	3	文武是a[xian]憲。（元部）	文 武 是 憲	憲	a	xian	元部		8	0 0 0 1567	文 + 武 + 是 + xian
6306	259	崧高	259.8	1	申伯之a[tək]德	申 伯 之 德	德	a	tək			1	0 0 0 1568	申 + 伯 + 之 + tək
6307	259	崧高	259.8	2	柔惠且a[diək]直。	柔 惠 且 直	直	a	diək			2	0 0 0 1568	柔 + 惠 + 且 + diək
6308	259	崧高	259.8	1	揉此萬邦	揉 此 萬 邦						3	0 0 0 0	揉 + 此 + 萬 + 邦
6309	259	崧高	259.8	2	聞于四a[kuək]國。（职部）	聞 于 四 國	國	a	kuək	职部		4	0 0 0 1568	聞 + 于 + 四 + kuək
6310	259	崧高	259.8	1	吉甫作誦	吉 甫 作 誦						5	0 0 0 0	吉 + 甫 + 作 + 誦
6311	259	崧高	259.8	2	其詩孔b[zjyak]碩。	其 詩 孔 碩	碩	b	zjyak			6	0 0 0 1569	其 + 詩 + 孔 + zjyak
6312	259	崧高	259.8	1	其風肆好	其 風 肆 好						7	0 0 0 0	其 + 風 + 肆 + 好
6313	259	崧高	259.8	2	以贈申b[peak]伯。（铎部）	以 贈 申 伯	伯	b	peak	铎部		8	0 0 0 1569	以 + 贈 + 申 + peak
6314	260	烝民	260.1	1	天生烝民	天 生 烝 民						1	0 0 0 0	天 + 生 + 烝 + 民
6315	260	烝民	260.1	2	有物有a[tzək]則。	有 物 有 則	則	a	tzək			2	0 0 0 1570	有 + 物 + 有 + tzək
6316	260	烝民	260.1	1	民之秉彝	民 之 秉 彝						3	0 0 0 0	民 + 之 + 秉 + 彝
6317	260	烝民	260.1	2	好是懿a[tək]德。（职部）	好 是 懿 德	德	a	tək	职部		4	0 0 0 1570	好 + 是 + 懿 + tək
6318	260	烝民	260.1	1	天監有周	天 監 有 周						5	0 0 0 0	天 + 監 + 有 + 周
6319	260	烝民	260.1	2	昭假于b[hea]下。	昭 假 于 下	下	b	hea			6	0 0 0 1571	昭 + 假 + 于 + hea
6320	260	烝民	260.1	1	保茲天子	保 茲 天 子						7	0 0 0 0	保 + 茲 + 天 + 子
6321	260	烝民	260.1	2	生仲山b[piua]甫。（鱼部）	生 仲 山 甫	甫	b	piua	鱼部		8	0 0 0 1571	生 + 仲 + 山 + piua
6322	260	烝民	260.2	1	仲山甫之a[tək]德	仲 山 甫 之 德	德	a	tək			1	0 0 0 0 1572	仲 + 山 + 甫 + 之 + tək
6323	260	烝民	260.2	2	柔嘉維a[tzək]則。	柔 嘉 維 則	則	a	tzək			2	0 0 0 1572	柔 + 嘉 + 維 + tzək
6324	260	烝民	260.2	1	令儀令a[shiək]色	令 儀 令 色	色	a	shiək			3	0 0 0 1572	令 + 儀 + 令 + shiək
6325	260	烝民	260.2	2	小心翼a[jiək]翼。	小 心 翼 翼	翼	a	jiək			4	0 0 0 1572	小 + 心 + 翼 + jiək
6326	260	烝民	260.2	1	古訓是a[sjiək]式	古 訓 是 式	式	a	sjiək			5	0 0 0 1572	古 + 訓 + 是 + sjiək
6327	260	烝民	260.2	2	威儀是a[liək]力。（职部）	威 儀 是 力	力	a	liək	职部		6	0 0 0 1572	威 + 儀 + 是 + liək
6328	260	烝民	260.2	1	天子是b[njiak]若	天 子 是 若	若	b	njiak			7	0 0 0 1573	天 + 子 + 是 + njiak
6329	260	烝民	260.2	2	明命使b[piua]賦。（铎鱼通韵）	明 命 使 賦	賦	b	piua	铎鱼通韵		8	0 0 0 1573	明 + 命 + 使 + piua
6330	260	烝民	260.3	1	王命仲山甫	王 命 仲 山 甫						1	0 0 0 0 0	王 + 命 + 仲 + 山 + 甫
6331	260	烝民	260.3	2	式是百辟	式 是 百 辟						2	0 0 0 0	式 + 是 + 百 + 辟
6332	260	烝民	260.3	3	纘戎祖a[khu]考	纘 戎 祖 考	考	a	khu			3	0 0 0 1574	纘 + 戎 + 祖 + khu
6333	260	烝民	260.3	4	王躬是a[pu]保。（幽部）	王 躬 是 保	保	a	pu	幽部		4	0 0 0 1574	王 + 躬 + 是 + pu
6334	260	烝民	260.3	1	出納王命	出 納 王 命						5	0 0 0 0	出 + 納 + 王 + 命
6335	260	烝民	260.3	2	王之喉b[djiat]舌。	王 之 喉 舌	舌	b	djiat			6	0 0 0 1575	王 + 之 + 喉 + djiat
6336	260	烝民	260.3	1	賦政于b[nguat]外	賦 政 于 外	外	b	nguat			7	0 0 0 1575	賦 + 政 + 于 + nguat
6337	260	烝民	260.3	2	四方爰b[piuat]發。（月部）	四 方 爰 發	發	b	piuat	月部		8	0 0 0 1575	四 + 方 + 爰 + piuat
6338	260	烝民	260.4	1	肅肅王命	肅 肅 王 命						1	0 0 0 0	肅 + 肅 + 王 + 命
6339	260	烝民	260.4	2	仲山甫a[tziang]將之。	仲 山 甫 將 之	將	a	tziang			2	0 0 0 1576 0	仲 + 山 + 甫 + tziang + 之
6340	260	烝民	260.4	1	邦國若否	邦 國 若 否						3	0 0 0 0	邦 + 國 + 若 + 否
6341	260	烝民	260.4	2	仲山甫a[myang]明之。（阳部）	仲 山 甫 明 之	明	a	myang	阳部		4	0 0 0 1576 0	仲 + 山 + 甫 + myang + 之
6342	260	烝民	260.4	1	既明且哲	既 明 且 哲						5	0 0 0 0	既 + 明 + 且 + 哲
6343	260	烝民	260.4	2	以保其b[sjien]身。	以 保 其 身	身	b	sjien			6	0 0 0 1577	以 + 保 + 其 + sjien
6344	260	烝民	260.4	1	夙夜匪解	夙 夜 匪 解						7	0 0 0 0	夙 + 夜 + 匪 + 解
6345	260	烝民	260.4	2	以事一b[njien]人。（真部）	以 事 一 人	人	b	njien	真部		8	0 0 0 1577	以 + 事 + 一 + njien
6346	260	烝民	260.5	1	人亦有言	人 亦 有 言						1	0 0 0 0	人 + 亦 + 有 + 言
6347	260	烝民	260.5	2	柔則a[njia]茹之	柔 則 茹 之	茹	a	njia			2	0 0 1578 0	柔 + 則 + njia + 之
6348	260	烝民	260.5	3	剛則a[tha]吐之。	剛 則 吐 之	吐	a	tha			3	0 0 1578 0	剛 + 則 + tha + 之
6349	260	烝民	260.5	1	維仲山a[piua]甫	維 仲 山 甫	甫	a	piua			4	0 0 0 1578	維 + 仲 + 山 + piua
6350	260	烝民	260.5	2	柔亦不a[njia]茹	柔 亦 不 茹	茹	a	njia			5	0 0 0 1578	柔 + 亦 + 不 + njia
6351	260	烝民	260.5	3	剛亦不a[tha]吐	剛 亦 不 吐	吐	a	tha			6	0 0 0 1578	剛 + 亦 + 不 + tha
6352	260	烝民	260.5	4	不侮矜a[koa]寡	不 侮 矜 寡	寡	a	koa			7	0 0 0 1578	不 + 侮 + 矜 + koa
6353	260	烝民	260.5	5	不畏疆a[ngia]禦。（鱼部）	不 畏 疆 禦	禦	a	ngia	鱼部		8	0 0 0 1578	不 + 畏 + 疆 + ngia
6354	260	烝民	260.6	1	人亦有言	人 亦 有 言						1	0 0 0 0	人 + 亦 + 有 + 言
6355	260	烝民	260.6	2	德輶如毛	德 輶 如 毛						2	0 0 0 0	德 + 輶 + 如 + 毛
6356	260	烝民	260.6	3	民鮮克a[kia]舉之。	民 鮮 克 舉 之	舉	a	kia			3	0 0 0 1579 0	民 + 鮮 + 克 + kia + 之
6357	260	烝民	260.6	1	我儀a[da]圖之。	我 儀 圖 之	圖	a	da			4	0 0 1579 0	我 + 儀 + da + 之
6358	260	烝民	260.6	1	維仲山甫a[kia]舉之	維 仲 山 甫 舉 之	舉	a	kia			5	0 0 0 0 1579 0	維 + 仲 + 山 + 甫 + kia + 之
6359	260	烝民	260.6	2	愛莫a[dzhia]助之。	愛 莫 助 之	助	a	dzhia			6	0 0 1579 0	愛 + 莫 + dzhia + 之
6360	260	烝民	260.6	1	袞職有闕	袞 職 有 闕						7	0 0 0 0	袞 + 職 + 有 + 闕
6361	260	烝民	260.6	2	維仲山甫a[pua]補之。（鱼部）	維 仲 山 甫 補 之	補	a	pua	鱼部		8	0 0 0 0 1579 0	維 + 仲 + 山 + 甫 + pua + 之
6362	260	烝民	260.7	1	仲山甫出祖	仲 山 甫 出 祖						1	0 0 0 0 0	仲 + 山 + 甫 + 出 + 祖
6363	260	烝民	260.7	2	四牡業a[ngiap]業	四 牡 業 業	業	a	ngiap			2	0 0 0 1580	四 + 牡 + 業 + ngiap
6364	260	烝民	260.7	3	征夫捷a[dziap]捷	征 夫 捷 捷	捷	a	dziap			3	0 0 0 1580	征 + 夫 + 捷 + dziap
6365	260	烝民	260.7	4	每懷靡a[giəp]及。（盍缉合韵）	每 懷 靡 及	及	a	giəp	盍缉合韵		4	0 0 0 1580	每 + 懷 + 靡 + giəp
6366	260	烝民	260.7	1	四牡彭b[beang]彭	四 牡 彭 彭	彭	b	beang			5	0 0 0 1581	四 + 牡 + 彭 + beang
6367	260	烝民	260.7	2	八鸞鏘b[tsiang]鏘。	八 鸞 鏘 鏘	鏘	b	tsiang			6	0 0 0 1581	八 + 鸞 + 鏘 + tsiang
6368	260	烝民	260.7	1	王命仲山甫	王 命 仲 山 甫						7	0 0 0 0 0	王 + 命 + 仲 + 山 + 甫
6369	260	烝民	260.7	2	城彼東b[piuang]方。（阳部）	城 彼 東 方	方	b	piuang	阳部		8	0 0 0 1581	城 + 彼 + 東 + piuang
6370	260	烝民	260.8	1	四牡騤a[giuei]騤	四 牡 騤 騤	騤	a	giuei			1	0 0 0 1582	四 + 牡 + 騤 + giuei
6371	260	烝民	260.8	2	八鸞喈a[kei]喈。	八 鸞 喈 喈	喈	a	kei			2	0 0 0 1582	八 + 鸞 + 喈 + kei
6372	260	烝民	260.8	1	仲山甫徂a[dzyei]齊	仲 山 甫 徂 齊	齊	a	dzyei			3	0 0 0 0 1582	仲 + 山 + 甫 + 徂 + dzyei
6373	260	烝民	260.8	2	式遄其a[kiuəi]歸。（脂微合韵）	式 遄 其 歸	歸	a	kiuəi	脂微合韵		4	0 0 0 1582	式 + 遄 + 其 + kiuəi
6374	260	烝民	260.8	1	吉甫作誦	吉 甫 作 誦						5	0 0 0 0	吉 + 甫 + 作 + 誦
6375	260	烝民	260.8	2	穆如清b[piuəm]風。仲山甫永懷	穆 如 清 風 仲 山 甫 永 懷	風	b	piuəm			6	0 0 0 1583 0 0 0 0 0	穆 + 如 + 清 + piuəm + 仲 + 山 + 甫 + 永 + 懷
6376	260	烝民	260.8	3	以慰其b[siəm]心。（侵部）	以 慰 其 心	心	b	siəm	侵部		7	0 0 0 1583	以 + 慰 + 其 + siəm
6377	261	韓奕	261.1	1	奕奕梁山	奕 奕 梁 山						1	0 0 0 0	奕 + 奕 + 梁 + 山
6378	261	韓奕	261.1	2	維禹a[dyen]甸之	維 禹 甸 之	甸	a	dyen			2	0 0 1584 0	維 + 禹 + dyen + 之
6379	261	韓奕	261.1	3	有倬其b[du]道。（a= 真部）	有 倬 其 道	道	b	du	a=真部		3	0 0 0 1585	有 + 倬 + 其 + du
6380	261	韓奕	261.1	1	韓侯受a[myen]命	韓 侯 受 命	命	a	myen			4	0 0 0 1584	韓 + 侯 + 受 + myen
6381	261	韓奕	261.1	2	王親a[myen]命之	王 親 命 之	命	a	myen			5	0 0 1584 0	王 + 親 + myen + 之
6382	261	韓奕	261.1	3	纘戎祖b[khu]考。（b= 幽部）	纘 戎 祖 考	考	b	khu	b=幽部		6	0 0 0 1585	纘 + 戎 + 祖 + khu
6383	261	韓奕	261.1	1	無廢朕a[myen]命	無 廢 朕 命	命	a	myen			7	0 0 0 1584	無 + 廢 + 朕 + myen
